snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2025-06,9900
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2025-07,8100
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2025-08,6600
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2025-09,9900
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2025-10,8100
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2025-11,6600
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2025-12,6600
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2026-01,8100
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2026-02,8100
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2026-03,12100
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2026-04,9900
2026-06,ai,IT,"Italy","Mistral","Mistral AI",2026-05,8100
2026-06,ai,IT,"Italy","Doubao","ByteDance",2025-06,320
2026-06,ai,IT,"Italy","Doubao","ByteDance",2025-07,260
2026-06,ai,IT,"Italy","Doubao","ByteDance",2025-08,210
2026-06,ai,IT,"Italy","Doubao","ByteDance",2025-09,390
2026-06,ai,IT,"Italy","Doubao","ByteDance",2025-10,880
2026-06,ai,IT,"Italy","Doubao","ByteDance",2025-11,720
2026-06,ai,IT,"Italy","Doubao","ByteDance",2025-12,720
2026-06,ai,IT,"Italy","Doubao","ByteDance",2026-01,880
2026-06,ai,IT,"Italy","Doubao","ByteDance",2026-02,1600
2026-06,ai,IT,"Italy","Doubao","ByteDance",2026-03,1600
2026-06,ai,IT,"Italy","Doubao","ByteDance",2026-04,1600
2026-06,ai,IT,"Italy","Doubao","ByteDance",2026-05,1600
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2025-06,8100
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2025-07,8100
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2025-08,6600
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2025-09,8100
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2025-10,9900
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2025-11,9900
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2025-12,8100
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2026-01,9900
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2026-02,12100
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2026-03,14800
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2026-04,18100
2026-06,ai,IT,"Italy","GitHub Copilot","GitHub",2026-05,12100
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2025-06,74000
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2025-07,60500
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2025-08,49500
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2025-09,60500
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2025-10,74000
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2025-11,60500
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2025-12,60500
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2026-01,60500
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2026-02,60500
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2026-03,74000
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2026-04,60500
2026-06,ai,IT,"Italy","Midjourney","Midjourney",2026-05,60500
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2025-06,9900
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2025-07,14800
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2025-08,18100
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2025-09,14800
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2025-10,14800
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2025-11,14800
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2025-12,14800
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2026-01,40500
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2026-02,60500
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2026-03,110000
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2026-04,90500
2026-06,ai,IT,"Italy","Claude Code","Anthropic",2026-05,110000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2025-06,31500000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2025-07,29540000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2025-08,24080000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2025-09,39540000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2025-10,47000000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2025-11,47000000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2025-12,36000000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2026-01,44000000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2026-02,44000000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2026-03,47000000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2026-04,47000000
2026-06,ai,ES,"Spain","ChatGPT","OpenAI",2026-05,47000000
2026-06,ai,ES,"Spain","Gemini","Google",2025-06,306500
2026-06,ai,ES,"Spain","Gemini","Google",2025-07,250500
2026-06,ai,ES,"Spain","Gemini","Google",2025-08,250500
2026-06,ai,ES,"Spain","Gemini","Google",2025-09,851000
2026-06,ai,ES,"Spain","Gemini","Google",2025-10,874000
2026-06,ai,ES,"Spain","Gemini","Google",2025-11,919000
2026-06,ai,ES,"Spain","Gemini","Google",2025-12,919000
2026-06,ai,ES,"Spain","Gemini","Google",2026-01,1124000
2026-06,ai,ES,"Spain","Gemini","Google",2026-02,974000
2026-06,ai,ES,"Spain","Gemini","Google",2026-03,1191000
2026-06,ai,ES,"Spain","Gemini","Google",2026-04,1368000
2026-06,ai,ES,"Spain","Gemini","Google",2026-05,1588000
2026-06,ai,ES,"Spain","Claude","Anthropic",2025-06,184000
2026-06,ai,ES,"Spain","Claude","Anthropic",2025-07,151000
2026-06,ai,ES,"Spain","Claude","Anthropic",2025-08,140000
2026-06,ai,ES,"Spain","Claude","Anthropic",2025-09,209000
2026-06,ai,ES,"Spain","Claude","Anthropic",2025-10,311000
2026-06,ai,ES,"Spain","Claude","Anthropic",2025-11,311000
2026-06,ai,ES,"Spain","Claude","Anthropic",2025-12,255500
2026-06,ai,ES,"Spain","Claude","Anthropic",2026-01,411000
2026-06,ai,ES,"Spain","Claude","Anthropic",2026-02,751000
2026-06,ai,ES,"Spain","Claude","Anthropic",2026-03,1670000
2026-06,ai,ES,"Spain","Claude","Anthropic",2026-04,2380000
2026-06,ai,ES,"Spain","Claude","Anthropic",2026-05,2913000
2026-06,ai,ES,"Spain","Copilot","Microsoft",2025-06,71700
2026-06,ai,ES,"Spain","Copilot","Microsoft",2025-07,51200
2026-06,ai,ES,"Spain","Copilot","Microsoft",2025-08,45200
2026-06,ai,ES,"Spain","Copilot","Microsoft",2025-09,76600
2026-06,ai,ES,"Spain","Copilot","Microsoft",2025-10,114500
2026-06,ai,ES,"Spain","Copilot","Microsoft",2025-11,107100
2026-06,ai,ES,"Spain","Copilot","Microsoft",2025-12,76600
2026-06,ai,ES,"Spain","Copilot","Microsoft",2026-01,93600
2026-06,ai,ES,"Spain","Copilot","Microsoft",2026-02,93600
2026-06,ai,ES,"Spain","Copilot","Microsoft",2026-03,93600
2026-06,ai,ES,"Spain","Copilot","Microsoft",2026-04,93600
2026-06,ai,ES,"Spain","Copilot","Microsoft",2026-05,93600
2026-06,ai,ES,"Spain","Grok","xAI",2025-06,183100
2026-06,ai,ES,"Spain","Grok","xAI",2025-07,187200
2026-06,ai,ES,"Spain","Grok","xAI",2025-08,187200
2026-06,ai,ES,"Spain","Grok","xAI",2025-09,223200
2026-06,ai,ES,"Spain","Grok","xAI",2025-10,428500
2026-06,ai,ES,"Spain","Grok","xAI",2025-11,624000
2026-06,ai,ES,"Spain","Grok","xAI",2025-12,747000
2026-06,ai,ES,"Spain","Grok","xAI",2026-01,933000
2026-06,ai,ES,"Spain","Grok","xAI",2026-02,913500
2026-06,ai,ES,"Spain","Grok","xAI",2026-03,913500
2026-06,ai,ES,"Spain","Grok","xAI",2026-04,747000
2026-06,ai,ES,"Spain","Grok","xAI",2026-05,610500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2025-06,510500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2025-07,350500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2025-08,279100
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2025-09,499500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2025-10,722500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2025-11,722500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2025-12,590500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2026-01,610500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2026-02,624000
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2026-03,640500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2026-04,540500
2026-06,ai,ES,"Spain","Perplexity","Perplexity AI",2026-05,524000
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2025-06,583100
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2025-07,319100
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2025-08,260800
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2025-09,472200
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2025-10,706100
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2025-11,583100
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2025-12,390200
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2026-01,390200
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2026-02,390200
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2026-03,477100
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2026-04,395100
2026-06,ai,ES,"Spain","DeepSeek","DeepSeek",2026-05,477100
2026-06,ai,ES,"Spain","Meta AI","Meta",2025-06,40500
2026-06,ai,ES,"Spain","Meta AI","Meta",2025-07,110000
2026-06,ai,ES,"Spain","Meta AI","Meta",2025-08,40500
2026-06,ai,ES,"Spain","Meta AI","Meta",2025-09,33100
2026-06,ai,ES,"Spain","Meta AI","Meta",2025-10,74000
2026-06,ai,ES,"Spain","Meta AI","Meta",2025-11,74000
2026-06,ai,ES,"Spain","Meta AI","Meta",2025-12,74000
2026-06,ai,ES,"Spain","Meta AI","Meta",2026-01,74000
2026-06,ai,ES,"Spain","Meta AI","Meta",2026-02,74000
2026-06,ai,ES,"Spain","Meta AI","Meta",2026-03,90500
2026-06,ai,ES,"Spain","Meta AI","Meta",2026-04,90500
2026-06,ai,ES,"Spain","Meta AI","Meta",2026-05,110000
2026-06,ai,ES,"Spain","Qwen","Alibaba",2025-06,48600
2026-06,ai,ES,"Spain","Qwen","Alibaba",2025-07,32500
2026-06,ai,ES,"Spain","Qwen","Alibaba",2025-08,32500
2026-06,ai,ES,"Spain","Qwen","Alibaba",2025-09,57600
2026-06,ai,ES,"Spain","Qwen","Alibaba",2025-10,70400
2026-06,ai,ES,"Spain","Qwen","Alibaba",2025-11,83900
2026-06,ai,ES,"Spain","Qwen","Alibaba",2025-12,59400
2026-06,ai,ES,"Spain","Qwen","Alibaba",2026-01,59400
2026-06,ai,ES,"Spain","Qwen","Alibaba",2026-02,50400
2026-06,ai,ES,"Spain","Qwen","Alibaba",2026-03,55300
2026-06,ai,ES,"Spain","Qwen","Alibaba",2026-04,55300
2026-06,ai,ES,"Spain","Qwen","Alibaba",2026-05,67600
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2025-06,8100
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2025-07,6600
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2025-08,5400
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2025-09,9900
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2025-10,8100
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2025-11,6600
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2025-12,6600
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2026-01,6600
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2026-02,9900
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2026-03,8100
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2026-04,8100
2026-06,ai,ES,"Spain","Mistral","Mistral AI",2026-05,9900
2026-06,ai,ES,"Spain","Doubao","ByteDance",2025-06,390
2026-06,ai,ES,"Spain","Doubao","ByteDance",2025-07,480
2026-06,ai,ES,"Spain","Doubao","ByteDance",2025-08,320
2026-06,ai,ES,"Spain","Doubao","ByteDance",2025-09,590
2026-06,ai,ES,"Spain","Doubao","ByteDance",2025-10,1000
2026-06,ai,ES,"Spain","Doubao","ByteDance",2025-11,880
2026-06,ai,ES,"Spain","Doubao","ByteDance",2025-12,880
2026-06,ai,ES,"Spain","Doubao","ByteDance",2026-01,1000
2026-06,ai,ES,"Spain","Doubao","ByteDance",2026-02,1900
2026-06,ai,ES,"Spain","Doubao","ByteDance",2026-03,1900
2026-06,ai,ES,"Spain","Doubao","ByteDance",2026-04,1900
2026-06,ai,ES,"Spain","Doubao","ByteDance",2026-05,2900
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2025-06,9900
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2025-07,9900
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2025-08,8100
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2025-09,9900
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2025-10,14800
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2025-11,12100
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2025-12,9900
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2026-01,12100
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2026-02,14800
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2026-03,18100
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2026-04,22200
2026-06,ai,ES,"Spain","GitHub Copilot","GitHub",2026-05,18100
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2025-06,74000
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2025-07,74000
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2025-08,60500
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2025-09,74000
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2025-10,90500
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2025-11,74000
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2025-12,60500
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2026-01,74000
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2026-02,74000
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2026-03,90500
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2026-04,74000
2026-06,ai,ES,"Spain","Midjourney","Midjourney",2026-05,60500
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2025-06,14800
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2025-07,22200
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2025-08,18100
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2025-09,18100
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2025-10,22200
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2025-11,18100
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2025-12,18100
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2026-01,60500
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2026-02,74000
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2026-03,135000
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2026-04,135000
2026-06,ai,ES,"Spain","Claude Code","Anthropic",2026-05,110000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2025-06,11880000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2025-07,9720000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2025-08,9720000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2025-09,13840000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2025-10,13840000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2025-11,13840000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2025-12,11380000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2026-01,13840000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2026-02,11380000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2026-03,13840000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2026-04,11380000
2026-06,ai,NL,"Netherlands","ChatGPT","OpenAI",2026-05,11880000
2026-06,ai,NL,"Netherlands","Gemini","Google",2025-06,123500
2026-06,ai,NL,"Netherlands","Gemini","Google",2025-07,101000
2026-06,ai,NL,"Netherlands","Gemini","Google",2025-08,101000
2026-06,ai,NL,"Netherlands","Gemini","Google",2025-09,614000
2026-06,ai,NL,"Netherlands","Gemini","Google",2025-10,502000
2026-06,ai,NL,"Netherlands","Gemini","Google",2025-11,366000
2026-06,ai,NL,"Netherlands","Gemini","Google",2025-12,411000
2026-06,ai,NL,"Netherlands","Gemini","Google",2026-01,411000
2026-06,ai,NL,"Netherlands","Gemini","Google",2026-02,366000
2026-06,ai,NL,"Netherlands","Gemini","Google",2026-03,411000
2026-06,ai,NL,"Netherlands","Gemini","Google",2026-04,411000
2026-06,ai,NL,"Netherlands","Gemini","Google",2026-05,466000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2025-06,134500
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2025-07,99000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2025-08,110000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2025-09,134500
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2025-10,151000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2025-11,151000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2025-12,151000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2026-01,184000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2026-02,381000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2026-03,1041000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2026-04,1041000
2026-06,ai,NL,"Netherlands","Claude","Anthropic",2026-05,1041000
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2025-06,47900
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2025-07,39200
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2025-08,34300
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2025-09,51200
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2025-10,58600
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2025-11,55300
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2025-12,45200
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2026-01,51200
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2026-02,45200
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2026-03,55300
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2026-04,55300
2026-06,ai,NL,"Netherlands","Copilot","Microsoft",2026-05,55300
2026-06,ai,NL,"Netherlands","Grok","xAI",2025-06,108600
2026-06,ai,NL,"Netherlands","Grok","xAI",2025-07,137100
2026-06,ai,NL,"Netherlands","Grok","xAI",2025-08,132200
2026-06,ai,NL,"Netherlands","Grok","xAI",2025-09,132200
2026-06,ai,NL,"Netherlands","Grok","xAI",2025-10,192100
2026-06,ai,NL,"Netherlands","Grok","xAI",2025-11,241500
2026-06,ai,NL,"Netherlands","Grok","xAI",2025-12,295500
2026-06,ai,NL,"Netherlands","Grok","xAI",2026-01,560000
2026-06,ai,NL,"Netherlands","Grok","xAI",2026-02,375000
2026-06,ai,NL,"Netherlands","Grok","xAI",2026-03,458500
2026-06,ai,NL,"Netherlands","Grok","xAI",2026-04,306500
2026-06,ai,NL,"Netherlands","Grok","xAI",2026-05,250500
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2025-06,159500
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2025-07,131000
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2025-08,143100
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2025-09,175500
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2025-10,192100
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2025-11,187200
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2025-12,157200
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2026-01,168100
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2026-02,143100
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2026-03,175500
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2026-04,143100
2026-06,ai,NL,"Netherlands","Perplexity","Perplexity AI",2026-05,123600
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2025-06,210900
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2025-07,143100
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2025-08,141600
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2025-09,173100
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2025-10,173100
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2025-11,171600
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2025-12,141600
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2026-01,140400
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2026-02,115400
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2026-03,140400
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2026-04,140400
2026-06,ai,NL,"Netherlands","DeepSeek","DeepSeek",2026-05,171600
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2025-06,8100
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2025-07,9900
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2025-08,18100
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2025-09,9900
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2025-10,12100
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2025-11,14800
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2025-12,18100
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2026-01,22200
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2026-02,18100
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2026-03,18100
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2026-04,18100
2026-06,ai,NL,"Netherlands","Meta AI","Meta",2026-05,22200
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2025-06,10500
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2025-07,12800
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2025-08,15700
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2025-09,18400
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2025-10,22500
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2025-11,22500
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2025-12,23500
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2026-01,16500
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2026-02,19200
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2026-03,20200
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2026-04,20200
2026-06,ai,NL,"Netherlands","Qwen","Alibaba",2026-05,21400
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2025-06,6600
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2025-07,5400
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2025-08,5400
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2025-09,22200
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2025-10,9900
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2025-11,8100
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2025-12,6600
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2026-01,12100
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2026-02,12100
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2026-03,14800
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2026-04,8100
2026-06,ai,NL,"Netherlands","Mistral","Mistral AI",2026-05,8100
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2025-06,260
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2025-07,320
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2025-08,320
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2025-09,390
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2025-10,480
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2025-11,480
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2025-12,480
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2026-01,720
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2026-02,1000
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2026-03,1300
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2026-04,1300
2026-06,ai,NL,"Netherlands","Doubao","ByteDance",2026-05,1000
2026-06,ai,NL,"Netherlands","GitHub Copilot","GitHub",2025-06,8100
